csv_id;anime_id;anime_name;studio_id;episodes_total;source_material;air_date;overall_rating;members;synopsis;number of tags;Action;Adventure;Cars;Comedy;Dementia;Demons;Drama;Ecchi;Fantasy;Game;Harem;Historical;Horror;Josei;Kids;Magic;Martial_Arts;Mecha;Military;Music;Mystery;Parody;Police;Psychological;Romance;Samurai;School;Sci-Fi;Seinen;Shoujo;Shoujo_Ai;Shounen;Shounen_Ai;Slice_of_Life;Space;Sports;Super_Power;Supernatural;Thriller;Vampire;studio_name
461;35677;Liz to Aoi Tori;2;1.0;Novel;Apr 21, 2018;8.26;57743;Liz's days of solitude come to an end when she meets a blue bird in the form of a young girl. Although their relationship blossoms, Liz must make a heart-wrenching decision in order to truly realize her love for Blue Bird.High school seniors and close friends Mizore Yoroizuka and Nozomi Kasaki are tasked to play the lead instruments in the third movement of Liz and the Blue Bird, a concert band piece inspired by this fairy tale. The introverted and reserved Mizore plays the oboe, representing the kind and gentle Liz. Meanwhile, the radiant and popular Nozomi plays the flute, portraying the cheerful and energetic Blue Bird.However, as they rehearse, the distance between Mizore and Nozomi seems to grow. Their disjointed duet disappoints the band, and with graduation on the horizon, uncertainty about the future spurs complicated emotions. With little time to improve as their performance draws near, they desperately attempt to connect with their respective characters. But when Mizore and Nozomi consider the story from a brand-new perspective, will the girls find the strength to face harsh realities?A spin-off film adaptation of the Hibike Euphonium! series, Liz to Aoi Tori dances between the parallels of a charming fairy tale, a moving musical piece, and a delicate high school friendship.[Written by MAL Rewrite];3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Kyoto_Animation
462;35678;Hibike! Euphonium Movie 3: Chikai no Finale;2;1.0;Novel;Apr 19, 2019;7.89;26417;A new year signifies a new beginning, and that seems to be the case for Kitauji High School’s concert band. Following the graduation of the third-year seniors comes the entrance of the first-year juniors. The band members put in their utmost effort in practicing for their goal—to enter nationals.The now second-year Kumiko Oumae, along with her friends, is met with the new and quirky batch of first-years, resulting in friction and conflict between the band members. However, as time passes, their inner feelings slowly unravel, but not every conflict is as easy to solve as the other. The trust and bonds between the band members will be challenged as they push forward for their regionals.[Written by MAL Rewrite];3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Kyoto_Animation
463;287;Grappler Baki (TV);86;24.0;Manga;Jan 9, 2001;7.47;56584;"Baki Hanma is a young fighter who yearns to follow in the footsteps of his father, Yujiro, and become the strongest fighter in the world. Through that he trains tirelessly and fights constantly to hone his skills and develop his body to achieve these goals. Many intense battles lay ahead of Baki as he goes about his quest to be the best and ultimately take the title of ""King"" from his father.";4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Group_TAC
464;297;Grenadier: Hohoemi no Senshi;86;12.0;Manga;Oct 14, 2004;6.75;46477;Rushuna is a blonde and very beautiful Senshi (gun expert) that travels through the world with one purpose. Which is to make the world a peaceful place by, instead of fighting with weapons, taking away the people's will to fight by giving them a smile. Although she doesn't want to fight, she is forced to, and shows amazing gun skills. In this journey she meets Yajirou, a mercenary that uses a sword to fight and joins her on her journey. (Source: ANN);5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Group_TAC
465;385;Gilgamesh;86;26.0;Manga;Nov 2, 2003;6.68;31876;The half-divine King of Uruk, Gilgamesh, was considered but a paltry legend... until his majestic tomb was discovered in the Middle East. This imperial crypt drew scientists from across the globe to the land, and with that came recognition of their fame. In a joint effort, they built Heaven's Gate in pursuit of advancing human knowledge.One day, a group of terrorists driven by greed attack Heaven's Gate, causing an explosion within the facility for archaeological excavation. The resulting phenomenon had much more impact than anyone could have imagined.More specifically, it triggered the birth of supernatural beings. In the midst of this mess, two siblings by the names of Kiyoko and Tatsuya encounter mysterious men with supernatural powers who, despite the scientific crisis around them, claim the ability to restore good to the world. Nevertheless, these seemingly heroic and all-powerful creatures act under the rule of factions. Are they here to save the world, or destroy it?;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Group_TAC
466;551;Grappler Baki: Saidai Tournament-hen;86;24.0;Manga;Jul 24, 2001;7.46;32660;Mitsunari Tokugawa, the organizer of the historic Tokugawa underground fighting ring, has created a tournament featuring 38 of the world's best fighters, many of whom are grandmasters in their respective form of martial arts. With the exception of weapons, anything goes in Tokugawa's ring so that each fighter is able to showcase their true power and strongest secret moves.Baki Hanma earned a place in the tournament due to his status as the reigning champion of Tokugawa's fighting ring. Will he be able to come out on top? [Written by MAL Rewrite];4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Group_TAC
467;1055;Blame!;86;6.0;Manga;Oct 24, 2003;6.01;23307;"The story takes place in a city where it's said that has thousands of levels.In a shutdown area, thousands of levels overlap each other, you couldn't tell the sky from the ground and you couldn't tell which way is up or which way is down. Maybe the original purpose of this story is to unravel the mysteries bound in this time and world. For the humans who found this vast rare multi-level city, the mysterious main character ""Kirii"" wanders to search for the ""Net Terminal Genes"" that were not infected. Kirii's burden and his search for the ""Net Terminal Genes"" is a goal like no other and is very much the mystery of this story. Log1~Log6 contains the story of Cibo that wasn't done in the original works. The Cibo who strayed away with Kirii and wanders about. A disc thrown away in the rubble. Cibo starts downloading. Just who's ""Memory"" will he end up with?(Source: AniDB)Note: These clips are meant as a bonus to the manga, and should only be taken as such. Do not expect any plot in these. They are merely animated (short) scenes from the manga.";2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Group_TAC
468;1614;Captain Tsubasa: Road to 2002;86;52.0;Manga;Oct 7, 2001;7.41;34445;Tsubasa Oozora loves everything about soccer: the cheer of the crowd, the speed of the ball, the passion of the players, and the excitement that comes from striving to be the best soccer player he can be. His goal is to aim for the World Cup, and to do that, he’s spent countless hours practicing soccer, ever since the moment he could walk on two legs. Now, as he plays for the Barcelona team in a fierce game, it seems as though his dreams are on the verge of coming true.Captain Tsubasa: Road to 2002 tells the story of how Tsubasa climbed his way through the ranks, featuring his roots in the town of Nankatsu as well as his epic journey to master the art of soccer.;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Group_TAC
469;77;Mahou Shoujo Lyrical Nanoha A's;35;13.0;Original;Oct 2, 2005;8.01;53465;After solving the incident of the scattered Jewel Seeds, Nanoha Takamachi happily returns to her everyday life, though now with added magic practice in the morning. Exchanging video messages with Fate Testarossa and the crew of the Arthra, Nanoha eagerly awaits the chance to speak with them in person again. But while studying in her room one day, Raising Heart suddenly calls out to Nanoha and warns her of an incoming attack!The attacker is a young girl named Vita, who calls herself a Belka Knight. She proves her strength by using an intelligent device with a mysterious cartridge system to quickly overwhelm Nanoha. Luckily, the Space-Time Administration Bureau is able to step in before she is completely crushed. Vita and her fellow knights Shamal, Signum, and Zafila are on a mission to steal magical power from mages in order to complete the Book of Darkness, one of the Lost Logia. For what sinister purpose are the knights after this Book of Darkness?[Written by MAL Rewrite];5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;Seven_Arcs
470;1915;Mahou Shoujo Lyrical Nanoha StrikerS;35;26.0;Original;Apr 2, 2007;7.67;44680;Set 10 years after Mahou Shoujo Lyrical Nanoha A's, Nanoha, Fate, Hayate and the rest of the crew are now working full time in the Time-Space Administration Bureau. Nanoha is a combat instructor, Fate is a special investigator, and Hayate is a commanding officer. They must unite once again to save the dimensions. Introducing new characters as well: Subaru, Teana, Caro and Erio. Stand by. Ready. Set up!;5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;Seven_Arcs
471;4985;Mahou Shoujo Lyrical Nanoha: The Movie 1st;35;1.0;Original;Jan 23, 2010;7.93;26149;"Nanoha Takamachi, an ordinary third-grader, loves her family and friends more than anything else. One day, after having a strange dream in which a ferret gets injured, she sees the very same ferret in real life and rescues it. That ferret turns out to be Yuuno Scrya, a mage from another world who is trying to capture the 21 scattered Jewel Seeds before they cause serious damage to the universe. Yuuno is not powerful enough to capture the Jewel seeds on his own, so he grants Nanoha the intelligent device ""Raising Heart"" and begins training her as a mage.  Unfortunately, the powerful Jewel Seeds attract those with ill intentions. Another mage, Fate Testarossa, is desperate to collect the seeds for some unknown and sinister purpose, though the solemn look in her eyes makes Nanoha think that there is more to Fate than meets the eye. Mahou Shoujo Lyrical Nanoha: The Movie 1st is a retelling of the original series, which tells the story of two young mages and how their strong emotions shape their actions.[Written by MAL Rewrite]";5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Seven_Arcs
472;5279;Sekirei: Hajimete no Otsukai;35;1.0;Manga;Mar 25, 2009;7.11;43018;"""Kusano's first errand"" - A ten minute OVA that came along with the 6th vol. limited edition of Sekirei. Kusano finally tires of nobody admitting her as Sahashi's potential wife, so she insists on joining Musubi and Tsukiumi on their shopping race to show her abilities. An iffy day ensues.";1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Seven_Arcs
473;6165;White Album 2nd Season;35;13.0;Visual novel;Oct 3, 2009;6.9;35804;The second season of White Album, also known as episodes 14-26.;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Seven_Arcs
474;6676;Asura Cryin' 2;35;13.0;Light novel;Oct 1, 2009, 08:00 ;7.35;53981;"Following the first season, Tomoharu is now faced with a dilemma: if he doesn't form a contract with an ""akuma,"" he risks losing his dear friend Takatsuki. However, doing so would compromise his own existence as it would result in him and his ghost friend Misao becoming an Asura Cryin'—mankind's biggest threat, according to their school's presidents. To make the decision even harder, Tomoharu and Misao have recovered some of their past memories—memories of a world that they didn't even know existed.";3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Seven_Arcs
475;10620;Mirai Nikki;163;26.0;Manga;Oct 9, 2011, 23:00 ;7.69;1252436;"Lonely high school student, Yukiteru Amano, spends his days writing a diary on his cellphone, while conversing with his two seemingly imaginary friends Deus Ex Machina, who is the god of time and space, and Murmur, the god's servant. Revealing himself to be an actual entity, Deus grants Yukiteru a ""Random Diary,"" which shows highly descriptive entries based on the future and forces him into a bloody battle royale with 11 other holders of similarly powerful future diaries.With the last person standing designated as the new god of time and space, Yukiteru must find and kill the other 11 in order to survive. He reluctantly teams up with his obsessive stalker Yuno Gasai (who also possesses such a diary), and she takes it upon herself to ensure his safety. But there's more to the girl than meets the eye, as she might have other plans for her unrequited love...[Written by MAL Rewrite]";6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;Asread
476;12503;Mirai Nikki (TV): Ura Mirai Nikki;163;10.0;Manga;Jan 27, 2012;6.58;46394;"Unaired ""Ura Mirai Nikki"" anime (the short episodes of Mur Mur inserted at the end of the main episodes) included in the Mirai Nikki Blu-rays.";3;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Asread
477;20545;Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA;163;1.0;Light novel;Mar 7, 2014;6.87;34232;"Raul's sister has come all the way from Raul's home village to see her brother who has ""become a hero."" Raul and his fellow co-workers think its a better idea to trick his sister to thinking Raul is a real hero.(Source: Wikipedia)";3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Asread
478;30137;Big Order;163;1.0;Manga;Oct 3, 2015;5.87;29629;The story centers on an introverted high school student named Eiji Hoshimiya with a huge secret—he wished for the destruction of the world when he was younger. Fairies give certain people special powers called Orders, and what Order Users can do with their power depends on their wishes. Ten years after the Great Destruction, Eiji struggles to come to terms with his immense power.(Source: ANN);3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;Asread
479;37601;Lord of Vermilion: Guren no Ou;163;12.0;Game;Jul 14, 2018, 01:10 ;5.39;29587;"Set in Tokyo, it's January 29, 2030. High-frequency resonance is observed in the vicinity of Tokyo, and the red fog rolls into the city. Those who hear the sound, humans and animals alike, pass out, losing consciousness. Everything shuts down in Tokyo, believing that the fog is carrying an unknown virus that causes an epidemic. However, six days later, after the incident, people wake up as if nothing happened. After that, Tokyo's sealed-off city sections gradually return to normal. However, since the high-frequency resonance, some ""bizarre events"" start to happen, and people find themselves being pulled deeper into more mysteries. Meanwhile, young people start to become aware of themselves and release their power hidden in their blood, discovering themselves as ""vessel of wisdom blood."" Together, being led by something unknown, they meet, communicate, and face the unavoidable circle of fate, sacrificing their own lives.(Source: MAL News)";2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Asread
480;87;Mobile Suit Gundam: Char's Counterattack;101;1.0;Novel;Mar 12, 1988;7.69;30089;The year is Universal Century 0093. Char Aznable has taken command of Neo Zeon, the rebels of outer space. He firmly believes that humankind can only achieve peace by relocating to space. Thus, he plans to crash the giant asteroid Axis into Earth and plunge the planet into an uninhabitable winter. Char also eagerly anticipates this opportunity to settle a 14-year rivalry with Amuro Ray. The two have been reluctant allies at times, but Char has never forgiven Amuro for causing the death of one of his comrades during the One Year War.Only the Earth Federation's Londo Bell Unit has the power to stop Char from fulfilling his dangerous goal. Leading the defense of Earth is veteran captain Bright Noa and Amuro Ray with the latest Nu Gundam mobile suit. In this thrilling conclusion to the original Gundam series, Londo Bell engages in a final conflict with Neo Zeon that will decide the fate of Earth and end this long-standing rivalry—once and for all.[Written by MAL Rewrite];5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;Studio_Hibari
481;558;Major S2;101;26.0;Manga;Dec 10, 2005;8.3;50225;Gorou Honda has finally returned to Mifune East Junior High School, surprising his friends upon arrival. Now, Gorou is once again surrounded by those he holds closest, and he strives to continue playing and enjoying the game he loves most.However, things do not go as planned, as Gorou is reminded of the harsh realities of baseball as he copes with an injury he sustained while playing baseball at Hitaka Little. Between new rivals, old friends, and mending broken relationships, Gorou must overcome challenges he has never faced before. His goal of attending elite baseball high school Kaido may not be far from his reach, but complicated circumstances may stop him in his tracks once again. How will he deal with the immense pressures of the game? And will he ever be able to find the type of baseball he loves most?[Written by MAL Rewrite];4;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Studio_Hibari
482;667;Kashimashi: Girl Meets Girl;101;12.0;Manga;Jan 12, 2006;6.71;40585;Hazumu was a shy boy who enjoyed gardening, collecting herbs, and long walks in the mountains. One day he finally worked up the courage to confess his love to Yasuna, but she rejected him. Depressed, he wandered up Mt. Kashimayama, the place where they first met, to reconsider his feelings. After getting lost, he wished upon a shooting star and received a bizarre twist of fate. Now he is a she, and she stumbles headfirst back into social life and relationships only to find that the entire landscape has changed!(Source: Media Blasters);6;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Studio_Hibari
483;1568;Sumomomo Momomo: Chijou Saikyou no Yome;101;22.0;Manga;Oct 6, 2006;6.96;46931;"Koushi Inuzuka is a smart high school student who aims to become a public prosecutor. Unfortunately for our good guy, he was born into a martial arts family whose head (ie his father) only knows one language: violence. When Koushi was still a baby, his father made a pact with his biggest rival to marry Koushi to his opponent-turned-friend's daughter. The union of the two blood lines is supposed to bring forth Earth's strongest martial arts clan. Skip forward: Koushi is in high school, oblivious to the marriage arranged for him at his birth. Enter Momoko Kuzuryuu: sugar bomb, airhead, loli martial arts artist and Koushi's self-proclaimed bride (the strongest on Earth, no less). Her wish for sexual intercourse meets with Koushi's square refusal as he has absolutely no desire to get it on with someone who looks like she could be his little sister, not to mention that he doesn't have the foggiest idea who she actually is. Meanwhile, a war has broken out between the martial arts families. For Koushi, this means that numerous fighters are out to challenge/assassinate him. As if that weren't bad enough, our protagonist also has a fight phobia due to a traumatic incident that took place in his childhood. Now it's up to Momoko and her superhuman fighting skills to protect her ""husband."" Will the two sweethearts survive the trials and tribulations ahead of them? More importantly, will Momoko get her way receiving a baby from Koushi? (Source: Kotonoha)";5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Studio_Hibari
484;1607;Venus Versus Virus;101;12.0;Manga;Jan 12, 2007, 01:55 ;6.42;25346;"Venus Versus Virus follows regular schoolgirl Sumire who's had the ability to see ghosts since a young age. She tells friends and family about this fact and they just dismiss it, thinking she's a liar. A chance encounter with a broach flying out of nowhere, a monster and gothloli clad monster killer named Lucia leaves her with a life changing decision to use her ability and fight against these ""viruses"" feeding upon the human race.(Source: AnimeNewsService)";3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Studio_Hibari
485;1842;Major S3;101;26.0;Manga;Jan 6, 2007;8.31;48401;Having bid farewell to his former teammates at Kaido High School's baseball club, Gorou Honda returns to his hometown eager to continue playing. Attending a new high school proves to be more difficult than he initially expected, as Tetsufumi Egashira's merciless slandering of his name prevents Gorou from being accepted into any school with an existing baseball team. Left with no other options, Gorou joins Seishuu High School, where his childhood friend Kaoru Shimizu also attends. However, Seishuu has always been an all-girls school until two years ago, so there is not yet a dedicated men’s baseball team.But nothing will stop Gorou in his pursuit of Koshien. He must now create a baseball team from scratch with the seven male students at Seishuu, but all of them are complete amateurs! He decides to train the incompetent team up to nationally competitive levels, but such a feat is easier said than done. Will Gorou once again perform miracles? Or will he give up on achieving his goal of defeating Kaido with his own team? [Written by MAL Rewrite];3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Studio_Hibari
486;5973;Fight Ippatsu! Juuden-chan!!;101;12.0;Manga;Jun 25, 2009;6.72;27006;"Meet Plug, an unusual girl from a parallel world. Plug is a ""Juuden-chan,"" capable of ""recharging"" people down on their luck, spreading good cheer wherever she goes!";4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Studio_Hibari
487;279;Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari;73;13.0;Novel;Oct 4, 2003, 01:35 ;7.17;28029;"Tired of writing riddles for children, Yamaoka Momosuke plans on gathering spooky and gruesome stories and publishing them in an anthology called Hyakumonogatari (""One Hundred Tales""). While researching these old myths and legends he comes across a mysterious trio who call themselves the Ongyou. They are detectives who are investigating the legends to reveal their truths...and bring those in the wrong to justice. Each time Momosuke meets the Ongyou he must face horrible truths and battle with his morals, but he's seeing things he shouldn't be seeing... (Source: ANN)";6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;TMS_Entertainment
488;508;Tottoko Hamtarou;73;296.0;Manga;Jul 7, 2000, 18:30 ;6.98;41284;He's small, fluffy, and absolutely adorable: Hamtarou is one perfect little hamster! After moving to a new house with his owner, 5th grader HirokoHaruna, Hamtarou discovers other hamsters and quickly makes friends.The group of hamster explorers call themselves the Ham-Hams, and there's nowhere they won't go. The Ham-Hams go on crazy adventures all around the city while their owners are away, visiting everything from plays to magical lands of candy. Meanwhile, the humans face their own dramas..Hamtarou meets a huge cast of different personalities, gets himself into—and out of—some pretty tight spots, and even helps Hiroko and her friends out more than once. Through it all, he never stops being unbearably cute. It's Hamtarou time!;3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;TMS_Entertainment
489;779;Detective Conan Movie 01: The Timed Skyscraper;73;1.0;Manga;Apr 19, 1997;7.9;46158;Conan Edogawa is facing a dilemma: Ran Mouri has asked Shinichi Kudou out to the movies and he is unable to provide a convincing excuse not to go. However, when the day of the date arrives, he has more pressing problems to worry about—a great amount of plastic explosives has recently been stolen and the culprit has challenged Shinichi to find and dispose of the bombs he has scattered across the city. Now forced in a race against time, Conan must not only protect the city, but also figure out who the mastermind is and his reason for confronting Shinichi.[Written by MAL Rewrite];5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;TMS_Entertainment
490;780;Detective Conan Movie 02: The Fourteenth Target;73;1.0;Manga;Apr 18, 1998;7.93;41749;A mysterious attacker has appeared and is assaulting people whose names contain a number from the standard deck of cards in descending order. When Conan Edogawa points out that all the victims are related to the now famous detective Kogorou Mouri, suspicion immediately falls upon the recently released convict Jou Murakami, as Kogorou was the one responsible for his arrest ten years prior.With potential victims still at risk, Conan and the police are determined to catch the culprit. As the case gradually unfolds, both Conan and his friend Ran Mouri learn more about her parents' separation and the truth on what transpired a decade ago.[Written by MAL Rewrite];5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;TMS_Entertainment
